[2025-11-10 23:09:14] [INFO    ] discord.client: logging in using static token
[2025-11-11 00:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': 'b16c359350397d64bdf3db95585e3150', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-jz96",{"micros":151921,"calls":["id_created",{"micros":496,"calls":[]},"session_lookup_time",{"micros":499,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-94",{"micros":150635,"calls":["start_session",{"micros":100290,"calls":["discord-api-rpc-6cc75c5dd7-6rqpt",{"micros":47989,"calls":["get_user",{"micros":6523},"get_guilds",{"micros":5286},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":41794},"apex_experiments",{"micros":4015},"user_activities",{"micros":14},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"presence_started",{"micros":14762,"calls":[]},"guilds_started",{"micros":60,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":35415,"calls":[]},"connect_finished",{"micros":35424,"calls":[]},"build_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-11 00:43:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:43:05] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b16c359350397d64bdf3db95585e3150).
[2025-11-11 00:43:05] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 00:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw_level': 0, 'explicit_content_filter': 0, 'system_channel_id': '709707367645708311', 'guild_scheduled_events': [], 'preferred_locale': 'en-US', 'profile': None, 'splash': None, 'public_updates_channel_id': None, 'application_id': None, 'default_message_notifications': 0, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'mfa_level': 0, 'id': '709707367645708308', 'moderator_reporting': None, 'owner_configured_content_level': 0, 'large': False, 'name': "ponyraider's server", 'icon': None, 'max_video_channel_users': 25, 'banner': None, 'premium_subscription_count': 0, 'threads': [], 'unavailable': False, 'stage_instances': [], 'emojis': [], 'description': None, 'max_members': 25000000, 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'vanity_url_code': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'features': [], 'voice_states': [], 'afk_timeout': 300, 'inventory_settings': None, 'system_channel_flags': 0, 'home_header': None, 'rules_channel_id': None, 'nsfw': False, 'max_stage_video_channel_users': 50, 'hub_type': None, 'soundboard_sounds': [], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'activity_instances': [], 'discovery_splash': None, 'incidents_data': None, 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_command_counts': {}, 'safety_alerts_channel_id': None, 'region': 'deprecated', 'stickers': [], 'version': 1678829380605, 'verification_level': 0, 'member_count': 2, 'lazy': True, 'latest_onboarding_question_id': None, 'premium_tier': 0, 'owner_id': '647783236562583552', 'premium_features': None, 'embedded_activities': [], 'presences': []}}
[2025-11-11 00:43:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'c59dd604ccd6aa5f0197b71a86dbe27b', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-11 00:43:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:43:05] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-11 00:43:07] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-11 00:43:07] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-11 01:15:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 01:15:07] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-11 01:15:07] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-11 01:15:07] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-11 01:15:07] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 01:15:08] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 01:15:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-zpjv",{"micros":0.0}]']}}
[2025-11-11 01:15:08] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 01:15:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 01:15:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 01:15:08] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 01:15:08] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 01:15:08] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 01:15:08] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 01:15:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-rn73",{"micros":0.0}]']}}
[2025-11-11 01:15:13] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 01:15:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 01:15:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': '60c1a29ce3af5dab4e66fd29ef57b0e4', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-rn73",{"micros":144085,"calls":["id_created",{"micros":406,"calls":[]},"session_lookup_time",{"micros":335,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-55",{"micros":142913,"calls":["start_session",{"micros":135691,"calls":["discord-api-rpc-77fd68767d-tmqvp",{"micros":51449,"calls":["get_user",{"micros":8755},"get_guilds",{"micros":3687},"send_scheduled_deletion_message",{"micros":24},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":16},"pending_payments",{"micros":56674},"apex_experiments",{"micros":19242},"user_activities",{"micros":6},"played_application_ids",{"micros":3},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":333,"calls":[]},"guilds_started",{"micros":53,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":6777,"calls":[]},"connect_finished",{"micros":6784,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-11 01:15:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 01:15:14] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 60c1a29ce3af5dab4e66fd29ef57b0e4).
[2025-11-11 01:15:14] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 01:15:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_stage_video_channel_users': 50, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_channel_id': None, 'emojis': [], 'banner': None, 'activity_instances': [], 'vanity_url_code': None, 'owner_id': '647783236562583552', 'profile': None, 'nsfw_level': 0, 'inventory_settings': None, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'system_channel_flags': 0, 'large': False, 'explicit_content_filter': 0, 'moderator_reporting': None, 'owner_configured_content_level': 0, 'id': '709707367645708308', 'premium_progress_bar_enabled': False, 'voice_states': [], 'name': "ponyraider's server", 'member_count': 2, 'public_updates_channel_id': None, 'premium_features': None, 'verification_level': 0, 'presences': [], 'hub_type': None, 'threads': [], 'stage_instances': [], 'mfa_level': 0, 'lazy': True, 'description': None, 'premium_tier': 0, 'discovery_splash': None, 'application_command_counts': {}, 'incidents_data': None, 'nsfw': False, 'latest_onboarding_question_id': None, 'splash': None, 'icon': None, 'premium_subscription_count': 0, 'home_header': None, 'features': [], 'region': 'deprecated', 'default_message_notifications': 0, 'soundboard_sounds': [], 'rules_channel_id': None, 'preferred_locale': 'en-US', 'safety_alerts_channel_id': None, 'stickers': [], 'guild_scheduled_events': [], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'embedded_activities': [], 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_video_channel_users': 25, 'system_channel_id': '709707367645708311', 'version': 1678829380605, 'max_members': 25000000, 'afk_timeout': 300, 'unavailable': False, 'application_id': None}}
